k,X,N_defect_mean,N_defect_sd,N_defect_min,N_defect_max
14,16384,0.95,8.375873874282895,-19,14
15,32768,-1.0,13.894338112301261,-37,21
16,65536,-5.8,26.40693688767165,-67,44
17,131072,-11.7,53.15231341204851,-134,86
18,262144,-23.55,108.30972887243811,-271,181
