X,k,sigma_odd_kplus1_X,lower_shadow,sigma_odd_k_X_over_2,shadow_to_rhs_ratio
4194304,1,671783,1160,155610,0.007454533770
4194304,2,530846,10933,343927,0.031788722607
4194304,3,177395,16177,260279,0.062152536317
4194304,4,23152,6768,80718,0.083847468966
4194304,5,766,722,9197,0.078503859954
4194304,6,0,0,213,0.000000000000
8388608,1,1312304,1621,295946,0.005477350598
8388608,2,1079116,17508,671783,0.026061987279
8388608,3,385116,28882,530846,0.054407492945
8388608,4,56601,13568,177395,0.076484681079
8388608,5,2455,1771,23152,0.076494471320
8388608,6,6,27,766,0.035248041775
16777216,1,2564485,2266,564162,0.004016576799
16777216,2,2186731,27949,1312304,0.021297656641
16777216,3,828082,51093,1079116,0.047347087801
16777216,4,135023,26561,385116,0.068968830171
16777216,5,7303,4163,56601,0.073549937280
16777216,6,45,114,2455,0.046435845214
