n,gap_count,actual_energy,n_actual_energy,balanced_energy,n_balanced_energy,balanced_to_actual,opposite_energy,n_opposite_energy,opposite_to_actual,actual_max_discrepancy,balanced_max_discrepancy,opposite_max_discrepancy
50,774,0.0097558858,0.48779429,0.00369146,0.184573,0.378382,0.00743384,0.371692,0.761985,0.018708,0.009724,0.017887
100,3044,0.0051137878,0.51137878,0.00100646,0.100646,0.196814,0.00355171,0.355171,0.694536,0.009671,0.004934,0.009651
200,12232,0.0031831075,0.63662150,0.00061961,0.123922,0.194655,0.00198679,0.397358,0.624167,0.004918,0.002466,0.004908
400,48678,0.0015542465,0.62169860,0.00050093,0.200372,0.322299,0.00119992,0.479967,0.772026,0.002479,0.001242,0.002474
800,194750,0.0007871718,0.62973744,0.00013372,0.106976,0.169879,0.00050029,0.400228,0.635548,0.001245,0.000623,0.001244
1200,437786,0.0005281067,0.63372804,0.000084359,0.101231,0.159739,0.000331013,0.397215,0.626791,0.000831,0.000416,0.000830
