n,class,sparse_prime_channel_vector,active_channel_count_omega,total_channel_weight_Omega,new_channel
2,prime,2:1,1,1,2
3,prime,3:1,1,1,3
4,composite,2:2,1,2,
5,prime,5:1,1,1,5
6,composite,2:1;3:1,2,2,
7,prime,7:1,1,1,7
8,composite,2:3,1,3,
9,composite,3:2,1,2,
10,composite,2:1;5:1,2,2,
11,prime,11:1,1,1,11
12,composite,2:2;3:1,2,3,
13,prime,13:1,1,1,13
14,composite,2:1;7:1,2,2,
15,composite,3:1;5:1,2,2,
16,composite,2:4,1,4,
17,prime,17:1,1,1,17
18,composite,2:1;3:2,2,3,
19,prime,19:1,1,1,19
20,composite,2:2;5:1,2,3,
21,composite,3:1;7:1,2,2,
22,composite,2:1;11:1,2,2,
23,prime,23:1,1,1,23
24,composite,2:3;3:1,2,4,
25,composite,5:2,1,2,
26,composite,2:1;13:1,2,2,
27,composite,3:3,1,3,
28,composite,2:2;7:1,2,3,
29,prime,29:1,1,1,29
30,composite,2:1;3:1;5:1,3,3,
31,prime,31:1,1,1,31
32,composite,2:5,1,5,
33,composite,3:1;11:1,2,2,
34,composite,2:1;17:1,2,2,
35,composite,5:1;7:1,2,2,
36,composite,2:2;3:2,2,4,
37,prime,37:1,1,1,37
38,composite,2:1;19:1,2,2,
39,composite,3:1;13:1,2,2,
40,composite,2:3;5:1,2,4,
41,prime,41:1,1,1,41
42,composite,2:1;3:1;7:1,3,3,
43,prime,43:1,1,1,43
44,composite,2:2;11:1,2,3,
45,composite,3:2;5:1,2,3,
46,composite,2:1;23:1,2,2,
47,prime,47:1,1,1,47
48,composite,2:4;3:1,2,5,
49,composite,7:2,1,2,
50,composite,2:1;5:2,2,3,
51,composite,3:1;17:1,2,2,
52,composite,2:2;13:1,2,3,
53,prime,53:1,1,1,53
54,composite,2:1;3:3,2,4,
55,composite,5:1;11:1,2,2,
56,composite,2:3;7:1,2,4,
57,composite,3:1;19:1,2,2,
58,composite,2:1;29:1,2,2,
59,prime,59:1,1,1,59
60,composite,2:2;3:1;5:1,3,4,
61,prime,61:1,1,1,61
62,composite,2:1;31:1,2,2,
63,composite,3:2;7:1,2,3,
64,composite,2:6,1,6,
65,composite,5:1;13:1,2,2,
66,composite,2:1;3:1;11:1,3,3,
67,prime,67:1,1,1,67
68,composite,2:2;17:1,2,3,
69,composite,3:1;23:1,2,2,
70,composite,2:1;5:1;7:1,3,3,
71,prime,71:1,1,1,71
72,composite,2:3;3:2,2,5,
73,prime,73:1,1,1,73
74,composite,2:1;37:1,2,2,
75,composite,3:1;5:2,2,3,
76,composite,2:2;19:1,2,3,
77,composite,7:1;11:1,2,2,
78,composite,2:1;3:1;13:1,3,3,
79,prime,79:1,1,1,79
80,composite,2:4;5:1,2,5,
81,composite,3:4,1,4,
82,composite,2:1;41:1,2,2,
83,prime,83:1,1,1,83
84,composite,2:2;3:1;7:1,3,4,
85,composite,5:1;17:1,2,2,
86,composite,2:1;43:1,2,2,
87,composite,3:1;29:1,2,2,
88,composite,2:3;11:1,2,4,
89,prime,89:1,1,1,89
90,composite,2:1;3:2;5:1,3,4,
91,composite,7:1;13:1,2,2,
92,composite,2:2;23:1,2,3,
93,composite,3:1;31:1,2,2,
94,composite,2:1;47:1,2,2,
95,composite,5:1;19:1,2,2,
96,composite,2:5;3:1,2,6,
97,prime,97:1,1,1,97
98,composite,2:1;7:2,2,3,
99,composite,3:2;11:1,2,3,
100,composite,2:2;5:2,2,4,
