D,Q,K,H,coefficients,full_over_diag,le_H_over_diag,le_8H_over_diag
1024,64,1024,4,mu,0.856460,1.081858,0.885935
1024,64,1024,4,positive,0.002647,-0.625289,0.026344
1024,64,1024,4,random,1.178828,1.031279,1.149080
2048,128,2048,4,mu,0.806700,0.977589,0.845616
2048,128,2048,4,positive,0.001330,-0.625782,0.026288
2048,128,2048,4,random,1.033555,1.039397,1.056796
4096,256,4096,4,mu,1.005214,0.977980,1.003292
4096,256,4096,4,positive,0.000570,-0.626020,0.026150
4096,256,4096,4,random,1.131903,1.045264,1.082508
1024,16,1024,8,mu,0.839148,1.141837,0.992214
1024,16,1024,8,positive,0.008874,-1.142635,0.049652
1024,16,1024,8,random,1.034862,1.023901,0.940698
2048,32,2048,8,mu,1.019620,1.132426,1.127082
2048,32,2048,8,positive,0.004794,-1.137240,0.050544
2048,32,2048,8,random,1.073658,0.875420,0.885511
4096,64,4096,8,mu,0.827673,1.033127,0.879077
4096,64,4096,8,positive,0.002489,-1.134277,0.049399
4096,64,4096,8,random,0.914048,0.940632,0.989424
1024,4,1024,16,mu,0.959847,0.949648,0.674340
1024,4,1024,16,positive,0.022149,-2.230303,0.004965
1024,4,1024,16,random,0.904889,1.096726,0.887048
2048,8,2048,16,mu,0.979859,0.820783,0.929199
2048,8,2048,16,positive,0.016702,-2.179205,0.085122
2048,8,2048,16,random,0.881143,1.054196,1.016506
4096,16,4096,16,mu,1.039138,0.992391,1.000634
4096,16,4096,16,positive,0.009228,-2.146227,0.097028
4096,16,4096,16,random,0.880056,0.948443,0.806718
