r,Q,lower,prime_n,comp_n,delta_omega,delta_Omega,delta_prime_neighbors
5,5,1000,9337,16797,0.049092598397,0.058347152918,-0.053010659598
5,7,1000,9337,13064,0.022693608766,0.026229249551,-0.033275894828
5,11,1000,9337,11028,0.012307661932,0.014537968703,-0.025387051620
5,13,1000,9337,9463,0.004350108257,0.005613991421,-0.020684439753
5,17,1000,9337,8358,-0.000600230814,0.000435309962,-0.016935224632
5,19,1000,9337,7426,-0.005119888984,-0.004277611861,-0.013801650564
5,23,1000,9337,6699,-0.008420193442,-0.007460340855,-0.012465945860
5,29,1000,9337,6148,-0.011301290875,-0.010334326553,-0.010435932932
5,31,1024,9333,5654,-0.013999328239,-0.012948293936,-0.008560023235
5,37,1444,9277,5256,-0.014192503055,-0.012929393720,-0.008514227835
5,43,1936,9210,4569,-0.016249794145,-0.015398668124,-0.007433753742
5,53,2916,9084,3996,-0.016811725861,-0.015828543206,-0.003993094812
5,67,4624,8881,3294,-0.017676230688,-0.016812995304,-0.001416250091
5,79,6400,8671,2712,-0.019215940872,-0.017793158390,0.001063414855
5,97,9604,8320,2229,-0.017486967034,-0.014850565750,-0.002261815405
5,127,16384,7605,1468,-0.014688269764,-0.012104013386,-0.015702418637
5,157,24964,6748,927,-0.009151506955,-0.012708084348,-0.012787040181
5,197,39204,5378,438,-0.003605930469,-0.002242944789,-0.032219884495
5,251,63504,3140,122,0.002072674115,0.004616790227,-0.021102641746
10,5,1000,9337,16797,0.030490016077,0.033932522899,-0.153179048909
10,7,1000,9337,13064,0.023288141077,0.025068842012,-0.089732902915
10,11,1000,9337,11028,0.012785042690,0.013047972293,-0.064601777578
10,13,1000,9337,9463,0.004748309145,0.004029752083,-0.048774293630
10,17,1000,9337,8358,-0.000308421548,-0.001396855348,-0.037356504110
10,19,1000,9337,7426,-0.005071723199,-0.006491886633,-0.023337961291
10,23,1000,9337,6699,-0.008422735467,-0.010160707449,-0.016963075555
10,29,1000,9337,6148,-0.011076750288,-0.012750787072,-0.013268494274
10,31,1024,9333,5654,-0.013644409113,-0.015449602380,-0.007989344912
10,37,1444,9277,5256,-0.013702094400,-0.015501318665,-0.006255815259
10,43,1936,9210,4569,-0.015579174524,-0.017820007077,-0.004662709974
10,53,2916,9084,3996,-0.015732977642,-0.018231380707,-0.002857742888
10,67,4624,8881,3294,-0.016316792740,-0.018873291894,-0.003358369169
10,79,6400,8671,2712,-0.017647349475,-0.019331411811,-0.001332197893
10,97,9604,8320,2229,-0.015676700501,-0.016477270778,-0.001427104609
10,127,16384,7605,1468,-0.013295489108,-0.012889930237,-0.010368895052
10,157,24964,6748,927,-0.007826683396,-0.011569039052,-0.006255523740
10,197,39204,5378,438,-0.003286487410,-0.002549119982,-0.021080328048
10,251,63504,3140,122,0.002286345928,0.004963913774,-0.019084168233
20,5,1000,9337,16797,0.014442613278,0.017324245191,-0.237083466859
20,7,1000,9337,13064,0.006155143730,0.007298945304,-0.160102170857
20,11,1000,9337,11028,0.000822100336,0.001272884019,-0.123626995719
20,13,1000,9337,9463,-0.002542859381,-0.002385433632,-0.094927420023
20,17,1000,9337,8358,-0.003805530655,-0.003695205975,-0.075176919670
20,19,1000,9337,7426,-0.004767853875,-0.004715106875,-0.062361505566
20,23,1000,9337,6699,-0.008218738731,-0.008461377277,-0.053680214944
20,29,1000,9337,6148,-0.010842223105,-0.011073251122,-0.042414922484
20,31,1024,9333,5654,-0.013332562527,-0.013782482210,-0.036527581828
20,37,1444,9277,5256,-0.013539058076,-0.013878282616,-0.032080621060
20,43,1936,9210,4569,-0.015579002124,-0.016102684718,-0.025256716887
20,53,2916,9084,3996,-0.015798186106,-0.016377406855,-0.020704279751
20,67,4624,8881,3294,-0.016217369245,-0.016875940041,-0.014532162503
20,79,6400,8671,2712,-0.017069737933,-0.017428780507,-0.010430243895
20,97,9604,8320,2229,-0.014667544180,-0.014405303137,-0.010446410660
20,127,16384,7605,1468,-0.012852763885,-0.011270622496,-0.018734472870
20,157,24964,6748,927,-0.008032252492,-0.011057985840,-0.019402897482
20,197,39204,5378,438,-0.004600078101,-0.004802778565,-0.026478254443
20,251,63504,3140,122,0.000706983607,0.003326060458,-0.023886433597
