k,X,H_sigma_0.50,H_sigma_0.52,H_sigma_0.55,H_sigma_0.60,H_sigma_0.75
12,4096,1.029663,0.981370,0.914229,0.814990,0.591172
14,16384,1.106282,1.047815,0.967778,0.852174,0.603242
16,65536,1.173496,1.104557,1.011691,0.880664,0.610770
18,262144,1.232437,1.152972,1.047648,0.902440,0.615444
20,1048576,1.285215,1.195150,1.077705,0.919428,0.618406
22,4194304,1.332945,1.232254,1.103072,0.932807,0.620301
